-40, 1.87935, -2.32299
-39.96, 0.563393, -2.48044
-39.92, -0.709182, -2.09631
-39.88, -1.73101, -1.22912
-39.84, -2.3332, -0.0130592
-39.8, -2.41167, 1.36257
-39.76, -1.94342, 2.68266
-39.72, -0.990369, 3.73956
-39.68, 0.310061, 4.36531
-39.64, 1.76602, 4.45781
-39.6, 3.16084, 3.99673
-39.56, 4.28649, 3.04694
-39.52, 4.97582, 1.74859
-39.48, 5.12851, 0.295575
-39.44, 4.72671, -1.09434
-39.4, 3.83796, -2.21322
-39.36, 2.6048, -2.89518
-39.32, 1.22285, -3.04214
-39.28, -0.0894492, -2.63908
-39.24, -1.12472, -1.75656
-39.2, -1.71878, -0.539845
-39.16, -1.77626, 0.813489
-39.12, -1.2855, 2.08414
-39.08, -0.320563, 3.06507
-39.04, 0.970082, 3.59373
-39, 2.38641, 3.57733
-38.96, 3.70774, 3.00751
-38.92, 4.72694, 1.96178
-38.88, 5.28255, 0.591826
-38.84, 5.28391, -0.899893
-38.8, 4.72543, -2.2913
-38.76, 3.6876, -3.37509
-38.72, 2.32473, -3.99079
-38.68, 0.841242, -4.04975
-38.64, -0.539933, -3.54894
-38.6, -1.61181, -2.57159
-38.56, -2.21544, -1.27438
-38.52, -2.26463, 0.136692
-38.48, -1.75935, 1.43819
-38.44, -0.785949, 2.4239
-38.4, 0.496153, 2.93683
-38.36, 1.87907, 2.89369
-38.32, 3.13863, 2.29797
-38.28, 4.06913, 1.23961
-38.24, 4.51537, -0.118744
-38.2, 4.39681, -1.56683
-38.16, 3.72033, -2.87924
-38.12, 2.57936, -3.85031
-38.08, 1.13967, -4.3261
-38.04, -0.386148, -4.22833
-38, -1.77148, -3.56673
-37.96, -2.81071, -2.43769
-37.92, -3.35113, -1.00955
-37.88, -3.31663, 0.503353
-37.84, -2.71965, 1.87375
-37.8, -1.65935, 2.89664
-37.76, -0.306399, 3.42109
-37.72, 1.12339, 3.37369
-37.68, 2.40245, 2.77008
-37.64, 3.32678, 1.71265
-37.6, 3.74762, 0.374819
-37.56, 3.59469, -1.02576
-37.52, 2.88729, -2.2609
-37.48, 1.73148, -3.12726
-37.44, 0.303915, -3.47803
-37.4, -1.17546, -3.24582
-37.36, -2.47733, -2.45335
-37.32, -3.39858, -1.21019
-37.28, -3.79381, 0.303983
-37.24, -3.598, 1.86706
-37.2, -2.83678, 3.24874
-37.16, -1.62264, 4.24621
-37.12, -0.137717, 4.71553
-37.08, 1.39432, 4.59408
-37.04, 2.74279, 3.91033
-37, 3.70579, 2.77961
-36.96, 4.14145, 1.38635
-36.92, 3.99009, -0.0444307
-36.88, 3.28362, -1.28194
-36.84, 2.1407, -2.12546
-36.8, 0.748535, -2.43555
-36.76, -0.666036, -2.15584
-36.72, -1.8717, -1.32202
-36.68, -2.66855, -0.0564936
-36.64, -2.9192, 1.45033
-36.6, -2.57027, 2.96941
-36.56, -1.6609, 4.26846
-36.52, -0.316954, 5.14796
-36.48, 1.26826, 5.47211
-36.44, 2.86377, 5.19001
-36.4, 4.23657, 4.34375
-36.36, 5.18771, 3.0621
-36.32, 5.58315, 1.54067
-36.28, 5.37463, 0.01179
-36.24, 4.60724, -1.29143
-36.2, 3.41267, -2.17126
-36.16, 1.98881, -2.49603
-36.12, 0.569261, -2.22071
-36.08, -0.612923, -1.39401
-36.04, -1.36139, -0.151089
-36, -1.54709, 1.30733
-35.96, -1.12843, 2.74589
-35.92, -0.158046, 3.93109
-35.88, 1.22518, 4.66751
-35.84, 2.81739, 4.82825
-35.8, 4.38114, 4.37479
-35.76, 5.68217, 3.3632
-35.72, 6.52563, 1.93573
-35.68, 6.78641, 0.298955
-35.64, 6.42859, -1.308
-35.6, 5.51129, -2.65045
-35.56, 4.17958, -3.53447
-35.52, 2.64228, -3.83701
-35.48, 1.13964, -3.52508
-35.44, -0.0938375, -2.66098
-35.4, -0.865727, -1.39283
-35.36, -1.05565, 0.0682559
-35.32, -0.634103, 1.48085
-35.28, 0.332816, 2.6106
-35.24, 1.6934, 3.26663
-35.2, 3.2337, 3.33131
-35.16, 4.71056, 2.77871
-35.12, 5.88929, 1.67886
-35.08, 6.58008, 0.187178
-35.04, 6.66755, -1.47938
-35, 6.12888, -3.07579
-34.96, 5.03754, -4.36682
-34.92, 3.55219, -5.16349
-34.88, 1.89231, -5.35244
-34.84, 0.30433, -4.91366
-34.8, -0.976436, -3.92373
-34.76, -1.76229, -2.54419
-34.72, -1.94228, -0.996604
-34.68, -1.49958, 0.471614
-34.64, -0.514209, 1.62557
-34.6, 0.849166, 2.27932
-34.56, 2.36662, 2.32488
-34.52, 3.78962, 1.74907
-34.48, 4.88354, 0.635891
-34.44, 5.4641, -0.846362
-34.4, 5.42618, -2.47094
-34.36, 4.76025, -3.9877
-34.32, 3.55423, -5.1618
-34.28, 1.98003, -5.8102
-34.24, 0.267234, -5.83014
-34.2, -1.33238, -5.2153
-34.16, -2.58374, -4.05702
-34.12, -3.30494, -2.53036
-34.08, -3.39552, -0.867221
-34.04, -2.85219, 0.679471
-34, -1.76954, 1.8749
-33.96, -0.325535, 2.53879
-33.92, 1.24587, 2.57342
-33.88, 2.69093, 1.97895
-33.84, 3.77545, 0.853611
-33.8, 4.32113, -0.621375
-33.76, 4.2334, -2.20971
-33.72, 3.51628, -3.65658
-33.68, 2.27201, -4.72815
-33.64, 0.685476, -5.24794
-33.6, -1.00429, -5.12434
-33.56, -2.54103, -4.36507
-33.52, -3.69089, -3.07628
-33.48, -4.27881, -1.44634
-33.44, -4.21576, 0.283087
-33.4, -3.51275, 1.85437
-33.36, -2.27939, 3.03377
-33.32, -0.707134, 3.64768
-33.28, 0.960201, 3.60967
-33.24, 2.4641, 2.93404
-33.2, 3.57138, 1.73378
-33.16, 4.11037, 0.20332
-33.12, 3.99767, -1.41153
-33.08, 3.25128, -2.85156
-33.04, 1.988, -3.88436
-33, 0.405564, -4.34046
-32.96, -1.24789, -4.13978
-32.92, -2.71219, -3.30429
-32.88, -3.75544, -1.95487
-32.84, -4.21013, -0.292832
-32.8, -3.99928, 1.43106
-32.76, -3.14863, 2.95539
-32.72, -1.78293, 4.0485
-32.68, -0.106905, 4.54455
-32.64, 1.62628, 4.36935
-32.6, 3.15412, 3.55208
-32.56, 4.24538, 2.22102
-32.52, 4.73601, 0.583901
-32.48, 4.55472, -1.10409
-32.44, 3.73418, -2.57977
-32.4, 2.40622, -3.61275
-32.36, 0.781586, -4.0412
-32.32, -0.882607, -3.79711
-32.28, -2.32262, -2.91708
-32.24, -3.30903, -1.53684
-32.2, -3.6824, 0.129559
-32.16, -3.3782, 1.82272
-32.12, -2.43713, 3.27809
-32.08, -0.998997, 4.26696
-32.04, 0.71859, 4.63203
-32, 2.45381, 4.31205
-31.96, 3.94107, 3.35154
-31.92, 4.95217, 1.89424
-31.88, 5.33175, 0.161016
-31.84, 5.02157, -1.58407
-31.8, 4.06975, -3.07461
-31.76, 2.62361, -4.08313
-31.72, 0.906996, -4.45638
-31.68, -0.81416, -4.13928
-31.64, -2.27301, -3.18368
-31.6, -3.24318, -1.74052
-31.56, -3.5739, -0.0366837
-31.52, -3.21366, 1.66006
